lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0z5x0000085Hp4AAE,Doberman Planet,John van Groos,Doberman Planet,https://www.dobermanplanet.com,6406b115a033054893b83b2f,a0z5x0000085Hp4AAE,0015x00002K7oICAAZ,00Q5x0000202p4pEAA,doberman planet,john van groos,Pets,Insider,Mediavine,Michelle Stappert,48027,Cancelled,2023-04-10,,,,,Staying with Current ad provider,https://adthrive.zendesk.com/agent/tickets/257496 4.10 SETUP CANCELLATION: creator staying with current ad network as secondary site super prepper doesn't have enough pageviews to be accepted into AT. Open to reapplying when the site hits our requirements. 3.31 moving toward install 3.20 reminder to give notice 3.15 waiting for ad layout approval 3/10 - domain pending,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085GEJAA2,Field Mag,Chris Stillitano,Field Mag,https://www.fieldmag.com,63e5271a4b04677ce8d0d3bc,a0z5x0000085GEJAA2,0015x00002G4HijAAF,00Q5x00001vaBZSEA2,field mag,chris stillitano,Sports,Insider,AdSense,Brianna Eaddy,303922,Cancelled,2023-04-10,,,,,Non-responsive,"https://adthrive.zendesk.com/agent/tickets/253419 4.10 SETUP CANCELLED - creator didn't install ads even after follow up from the install team. 3/27 Brianna followed up 3.9.23 sent to install 3.6.23 followed up about direct ads. 3.1.23 questions about direct ads, said agreed with our layout but they want to make sure with their direct ads 2.27.23 creator had questions, followed up about ad layout 2/17 - creator reviewing layout with partner",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085IqmAAE,Sea of Knowledge,Yara Habanbou,Sea of Knowledge,https://www.seaofknowledge.org/,641d0eb46dd68f0a6109a1d5,a0z5x0000085IqmAAE,0015x00002Kt1W9AAJ,00Q5x0000203U7TEAU,sea of knowledge,yara habanbou,Crafts,Insider,Mediavine,Antoinette Smith,137457,Cancelled,2023-04-10,2023-10-25,2023-10-25,,198,Staying with Current ad provider,Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/260563 SETUP CANCELLATION --- Creator wants to pause until later in the year. They said: Thank you for the email and response. I'd love to book a chat in later in the year. I applied thinking I'd have time but I got swamped with work in the last few weeks. Also it seems that the issue I had with my current ad provider is fixed for now. Is it ok if I check in later in the year and perhaps discuss and audit rpm and whether it can be similar or better than where I am now? :) Thank you so much! 3/30 - started,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Sea of Knowledge,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085IEFAA2,SheBuysTravel,Kim Orlando,SheBuysTravel,https://shebuystravel.com/,640fe4f466d13c7188a69be8,a0z5x0000085IEFAA2,0015x00002K89xwAAB,00Q5x00001vaCSPEA2,shebuystravel,kim orlando,Travel,Insider,Mediavine,Antoinette Smith,326999,Cancelled,2023-04-11,,,,,Non-responsive,Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/258753 Creator Growth Ticket: https://adthrive.zendesk.com/agent/tickets/257376 7-Day Ticket: https://adthrive.zendesk.com/agent/tickets/262353 SETUP CANCELLATION Completely unresponsive - didn't start OW. 4/11 - dropping 4/6 - asked Janoo (CG) to try reaching out on her ticket 4/4 - sent 7 day 3/29 - sent 3 day 3/24 - CC'ed Deb so should get response 3/23 - sent 3 day 3/20 - started,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085IM7AAM,Razzball,Grey Albright,Razzball,https://razzball.com,641293d043deb40f5a8ed1df,a0z5x0000085IM7AAM,0015x00002K8HdeAAF,00Q5x0000203C3TEAU,razzball,grey albright,Sports,Insider,Other,Antoinette Smith,824716,Cancelled,2023-04-12,,,,,Non-responsive,Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/259195 7-Day Ticket: https://adthrive.zendesk.com/agent/tickets/261030 SETUP CANCELLATION: Creator was completely unresponsive and didn't start OW. 4/11 - Dropping 3/27 - sent 7 day 3/20 - sent 3 day 3/17 - started,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085HODAA2,The Green Watt,Marko Sifer,The Green Watt,https://thegreenwatt.com/,63fe4943e5239d1a486ba7ed,a0z5x0000085HODAA2,0015x00002K7QusAAF,00Q5x0000202cLyEAI,the green watt,marko sifer,Home Decor and Design,Platinum Elite,No ads,Amy Burgess,3299,Cancelled,2023-04-12,,,,,Rejected by MCM,"https://adthrive.zendesk.com/agent/tickets/256420 4.12 SETUP CANCELLATION: couldn't get domain approved, low value content 3/10 - pushed domain back for review 3/6 domain rejected low content",Unknown,,,3 day follow up,1,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085JdTAAU,WebNots,Naga Arumugham,WebNots,http://webnots.com,6233454c1b960a631b1a71b5,a0z5x0000085JdTAAU,0015x00002G4GYDAA3,00Q5x00001vaBefEAE,webnots,naga arumugham,Tech,Insider,AdSense,Brianna Eaddy,647748,Cancelled,2023-04-13,2025-04-23,2025-04-23,,741,Refused ad layout,"https://adthrive.zendesk.com/agent/tickets/262619 4.13 SETUP CANCELLED creator was using a staging site but ads weren't displaying correctly as the site wasn't live, he never fully installed the ads on his site. Creator seemed upset on last email. 4/7 - asking creator question",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,WebNots,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085G5rAAE,Black Southern Belle,Michiel Perry,Black Southern Belle,https://www.blacksouthernbelle.com,63e2985dff0999026596d921,a0z5x0000085G5rAAE,0015x00002K6BcqAAF,00Q5x0000201sjlEAA,black southern belle,michiel perry,Lifestyle,Insider,Other,Amy Burgess,95490,Cancelled,2023-04-14,,,,,Non-responsive,"https://adthrive.zendesk.com/agent/tickets/252990 4.14 SETUP CANCELLED got to OWII and creator stopped responding 4/11 - no response to me or CG - dropping 4/5 followed up one last time 3/30 CG following up again 3/22 Carol followed up 3/16 - had a good call with creator - waiting on her to make a decision 3/8 creator reviewing analysis 3/3 - creators looks to be earning VERY well at mirror digital 2/22 creator wants to pause until March 2/17 creator had call with pub dev: Call with Michiel: Will pick things back up after Feb as it's busy time for her She sells almost all her inventory via direct deals through a few larger advertisers (ATT, Amazon, etc) and she says they buy up almost all inventory at pretty good rate ($13 cpm) We need to assess all her campaigns and what she's getting on an RPM basis. 2/16 sent 3 day",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085GYfAAM,Going Concern,Liz Branch,Going Concern,http://goingconcern.com,63ebe5ce391cd877e800a284,a0z5x0000085GYfAAM,0015x00002G4IItAAN,00Q5x00001vaBkrEAE,going concern,liz branch,Personal Finance,Insider,Other,Whitney Harrist,567256,Cancelled,2023-04-14,2023-11-20,2023-11-20,,220,Other,"OB Thread: https://adthrive.zendesk.com/agent/tickets/254181 SETUP CANCELLED 4/14/23: Waiting on new platform to be installed, delay w/IT team - advised we'd pause and pick things back up when ready. 4/14 - dropped 4/10 - informed we are hitting pause on app 4/7 - still no movement, FU next week 3/31 - still no movement 3/22 - spoke w/carol -- let us know IT team still isn't ready -- moving forecast to April (leaving EID blank) 3/20 - passing to pub dev for follow up 3/9 - still in the process of switching to new site theme w/IT team 3/6 - following up 2/22 - advised they are about to switch to a new site theme and would like to hold off until complete (she will reach back out with timeline when available) 2/21 - sent welcome email, DA tracking good to go",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Going Concern,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085INjAAM,DoYou,Andy Zoltan,DoYou,https://www.doyou.com,6413d9fa1617cf4dca341934,a0z5x0000085INjAAM,0015x00002K8KzQAAV,00Q5x0000203DQBEA2,doyou,andy zoltan,Health and Wellness,Insider,No ads,Michelle Stappert,304644,Cancelled,2023-04-15,,,,,Non-responsive,https://adthrive.zendesk.com/agent/tickets/259391 4.15 SETUP CANCELLED - creator never responded to any messaging. 3.31 7 day ghosting 3.22 3 day ghosting,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085IEKAA2,Drumming Review,Nick Cesarz,Drumming Review,http://drummingreview.com,640fe0681836db65fc05c390,a0z5x0000085IEKAA2,0015x00002G4GEYAA3,00Q5x00001vaFvOEAU,drumming review,nick cesarz,Entertainment,Insider,Mediavine,Antoinette Smith,109343,Cancelled,2023-04-17,,,,,Non-responsive,Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/258748 7-Day Ticket: https://adthrive.zendesk.com/agent/tickets/261161 SETUP CANCELLATON: Creator completely unresponsive. OW not started. 3/31 - with Carol (CG) 3/28 - sent 7 day 3/23 - sent 3 day 3/20 - started,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085JAHAA2,FalasteeniFoodie,Fatimah Alghweir,FalasteeniFoodie,https://www.falasteenifoodie.com,64237081b608b067d5b36765,a0z5x0000085JAHAA2,0015x00002KtE88AAF,00Q5x0000203clKEAQ,falasteenifoodie,fatimah alghweir,Food,Insider,No ads,Michelle Stappert,125350,Cancelled,2023-04-17,2025-01-06,2025-01-06,,630,Chose another provider,"https://adthrive.zendesk.com/agent/tickets/261295 4.17 SETUP CANCELLED, creator wasn't receiving our emails and went with another ad company, make come over though, follow up in 60 days 4.12 sent 7 day ghosting 4.6 sent 3 day ghosting",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,FalasteeniFoodie,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s1WiAAI,On The Feeder,Tammy Poppie,On The Feeder,https://www.onthefeeder.com,62b4c04e081f8452403b9418,a0z5x000007s1WiAAI,0015x00002HVZPWAA5,00Q5x00001xHxECEA0,on the feeder,tammy poppie,Pets,Insider,Ezoic,Salesforce Bot,105620,Cancelled,2023-04-18,2023-07-12,2023-07-12,,85,Other,"Application Cancelled due to under 100k pvs, Creator told to re-apply when traffic meets minimum.",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,On The Feeder,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085FWqAAM,Best Stocks,Roberto Liccardo,Best Stocks,beststocks.com,63d862cc849fdc3049413c6c,a0z5x0000085FWqAAM,0015x00002K5o6LAAR,00Q5x0000200IeyEAE,best stocks,roberto liccardo,Personal Finance,Insider,Mediavine,Brianna Eaddy,650791,Cancelled,2023-04-24,,,,,Staying with Current ad provider,"Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/251655 Install ticket: https://adthrive.zendesk.com/agent/tickets/263335 SETUP CANCELLATION: Creator made it to install and was shocked by the ad density and decided to stay with Mediavine 4/11 - creator 'shocked' by ads and wanted to back out. Carol reached out to offer a call but creator has not responded 4/10 - sent 2A 4/10 - asking about ad density increase 4/10 - recheck done 4/10 - ready for 2A 4/10 - need 2a reports 3/29 - on track for install 3/29 - still waiting on self install confirmation, video upload and pp update 3/21 - waiting on self install confirmation, video upload and pp update 3/8 - accepted ad layout, pushed incoming notice date in admin back to 3/1 -- however, creator did confirm that MV was able to push back timeframe to last day being 4/11 2/16 - followed up 2/15 - domain approved. sending determine install date 2/13 - followed up 2/10 - followed up on gpt tag 2/3 - completed OWI. Still have to accept GAM invite. 2/1 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085JALAA2,Enterprise DNA,Jason Bridger-Berkeley,Enterprise DNA,https://blog.enterprisedna.co,64238a204bd878302f117d89,a0z5x0000085JALAA2,0015x00002KtE8BAAV,00Q5x0000203clOEAQ,enterprise dna,jason bridger berkeley,Other,Insider,No ads,Antoinette Smith,226334,Cancelled,2023-04-24,,,,,Other,"Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/261303 7-Day Ticket: https://adthrive.zendesk.com/agent/tickets/263736 SETUP CANCELLATION: Creator was unresponsive during onboarding. They let Carol know that they'd like to put the process on hold as they launch a new site. 4/17 - unresponsive, pass to CG 4/12 - sent 7 day 4/7 - sent 3-day 4/4 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KbLAAU,Bake With Zoha,Zoha Malik,Bake With Zoha,https://bakewithzoha.com,64415c41eaccad32ac8465e5,a0z5x0000085KbLAAU,0015x00002L4DkSAAV,00Q5x000021xpxNEAQ,bake with zoha,zoha malik,Food,Insider,No ads,Amy Burgess,163646,Cancelled,2023-05-01,2023-07-13,2023-07-13,,73,No reason captured,"https://raptive.zendesk.com/agent/tickets/265970 5.1 Setup Cancelled - couldn't get GAM approved due to child publisher was identified as not meeting the MCM program policies. Creator was very disappointed. GAM not approved, dropping 4/26 GAM rejected, started support ticket 4/21 onboard started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Bake With Zoha,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085IGxAAM,Knowt,Akash Kedari,Knowt,https://knowt.io/,6410ff65f289254a7aa11b55,a0z5x0000085IGxAAM,0015x00002K8CJHAA3,00Q5x00002038PlEAI,knowt,akash kedari,Other,Platinum Elite,Other,Brianna Eaddy,3693584,Cancelled,2023-05-01,,,,,Chose another provider,"Install ticket: https://adthrive.zendesk.com/agent/tickets/261701 Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/258962 Slack SPA thread: https://cafemedia.slack.com/archives/C04JH8APYN7/p1678485768853619 SETUP CANCELLATION - creator went to monumetric. Not happy with ads and its effect on user experience. Full response in install ticket (linked above.) 4/13 - Adam followed up 4/5 creator still working on self install 3/30 - ready for install 3/29 - waiting on OWII 3/28 - sent analysis 3/27 - waiting on domain approval 3/24 - submitted domain for review 3/24 - followed up on launch 3/20 - Adding validation tag to site on 3/22 3/15 - started ""I just heard the great news that we have the green light to move forward with Knowt as a beta partner for our SPA support! I have confirmed that we are able to proceed with onboarding now, as our beta support for SPAs is ready to roll.""",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085IhIAAU,QwikResume,Sujith Kosaraju,QwikResume,https://www.qwikresume.com,641a0d33553dcc59009ff6f3,a0z5x0000085IhIAAU,0015x00002Ksu86AAB,00Q5x0000203Oa5EAE,qwikresume,sujith kosaraju,Other,Insider,AdSense,Michelle Stappert,1568862,Cancelled,2023-05-01,,,,,Other,"https://raptive.zendesk.com/agent/tickets/260071 5.1 Setup Cancelled - creator thinks we are the reason his traffic dropped but he didn't make any of the changes we requested like adding the cmp, ads were never installed, had finished OWII items 4.19 sent back to CG, wants to drop as traffic has dropped, thinks it's our fault 4.17 still waiting for his answer, sent to CG, can check with Tyler to see if he updated or not 4.7 followed up on his answer 3.31 Need to know CMP or forgo RPM guarantee, Need comscore with full name, PP - needs CMI and Google snippet 3.24 working on ad layout",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085HxbAAE,Bicycle 2 Work,Martin Williams,Bicycle 2 Work,https://bicycle2work.com,6408d239e4a207626bbc5e7b,a0z5x0000085HxbAAE,0015x00002K7vJ6AAJ,00Q5x0000202ukGEAQ,bicycle 2 work,martin williams,Sports,Insider,Mediavine,Michelle Stappert,88540,Cancelled,2023-05-04,,,,,Staying with Current ad provider,"https://raptive.zendesk.com/agent/tickets/257854 5.4 SETUP CANCELLED, owner sold the site and the new owner wants to stay with current ad provider 4.27 sold Bicycle 2 Work, will drop week of May 8 to make sure sale doesn't fall through 4.26 need WP, PP updated 4.14 on track for EID 4.7 sent ad layout 4.3 still going to onboard Bicycle 2 Work? toward EID 3.28 Rooted Revival not accepted, waiting to see if he's going to continue onboarding for Bicycle 2 Work. 3.20 setting up a call with Pd, He is applying for his 2nd site - Rooted Revival and wants to wait to onboard until that site is approved so he can bring both at the same time. 3.17 sent 3 day ghosting",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085Is4AAE,Rowing Machine King,Ross Gerson,Rowing Machine King,https://www.rowingmachineking.com/,641de0b661b86e5b5e17b330,a0z5x0000085Is4AAE,0015x00002Kt2GXAAZ,00Q5x0000203UjpEAE,rowing machine king,ross gerson,Fitness,Insider,Ezoic,Amy Burgess,38852,Cancelled,2023-05-05,,,,,Non-responsive,"https://raptive.zendesk.com/agent/tickets/260685 4/26 - followed up - no reply, dropping 4/11 - said is partner is on vacation and slow to respond 4/5 sent 3 day 3/30 followed up",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085JEjAAM,Simply2Moms,Anne Zirkle,Simply2Moms,simply2moms.com,6424f7cba47b8725bc30f88f,a0z5x0000085JEjAAM,0015x00002KtJQaAAN,00Q5x00001xL8SjEAK,simply2moms,anne zirkle,Lifestyle,Insider,Mediavine,Antoinette Smith,155522,Cancelled,2023-05-05,,,,,Non-responsive,"Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/261514 CG Ticket: https://raptive.zendesk.com/agent/tickets/267965 SETUP CANCELLATION - Sent the analysis and they were on the fence (wanted income analysis & earnings projections), but then finally decided to move forward. After which, they started ghosting. 5/1 - Ghosting. Carol sent a follow up in the CG Ticket 4/6 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085JQMAA2,Who2,Fritz Holznagel,Who2,https://www.who2.com,64271ebcf41dbc3151ad6324,a0z5x0000085JQMAA2,0015x00002KtTrpAAF,00Q5x0000203mxlEAA,who2,fritz holznagel,Other,Insider,AdSense,Amy Burgess,184980,Cancelled,2023-05-08,,,,,Refused ad layout,"https://raptive.zendesk.com/agent/tickets/261912 5.8 SETUP CANCELLED They are working on their backend and changing tech providers and fixing other issues. Want to wait a few months before trying. 5/5 dropping 5/1 - creator wants to pause ""I am eager to try Raptive, but we are currently experiencing hassles with our backend. We use Wordpress and are changing tech providers and are fixing some other issues, so I don't want to introduce ads into the mix right now. At the risk of dragging our feet or sounding like total deadbeats, I would rather just wait a few months before we give it a try. Rather than keeping you on the hook, maybe I should just reapply in a few months when we have our stuff together better?"" 4/30 followed up 4/10 creator wrote he's out of the country until 4/28 4/10 sent 3 day",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x00000859TVAAY,Bass Magazine,Jon D'Auria,Bass Magazine,https://bassmagazine.com,6365579b5cce8b0de681d2ee,a0z5x00000859TVAAY,0015x00002JHRwKAAX,00Q5x00001xLD7aEAG,bass magazine,jon d auria,Entertainment,Insider,No ads,Michelle Stappert,111832,Cancelled,2023-05-10,2023-10-12,2023-10-12,,155,Other,"onboarding thread: https://raptive.zendesk.com/agent/tickets/238807 9.7 cancelled this project as we had them submit a new app 8.29 dropping app, they need to fill out a new one (GA4 vs UA data), leaving project on hold. Child code - 22569889918. 8.22 CG giving them until the EOD Tuesday to respond 8.16 CG reached out 8.15 and asked about Google snippet again, droppng 8.21 if no response 7.19 still working on redesign, might be another week or two 6.20 Our site will be going live on the week of July 17th, so we'll be able to integrate all of this then and embed the code. 6.16 can't add the snippet or to ads.txt until new site is live, hoping the week of 6.19 6.9 waiting for google snippet to be added to site 5.31 put on hold while waiting 5.25 asked Chris to follow up, no movement yet 5.19 new contact, working on getting them started again 5.10 SETUP CANCELLED creator is not responsive, didn't have OWI complete, was waiting for them to add the Google snippet 4.20 CG followed up about Google snippet 4.12 asked CG to follow up again 4.3 followed up about google snippet 3.29.23 asked about adding MCM snippet, needs to go on live site 3.24 creator may have questions on ad layout 3.20 Chris followed up 3.6 We've run into some hiccups with the new site build and are currently working to get it completed as soon as possible. We have a meeting with the designer next monday (3.13) and will know much more then 3.2.23 checked in on redesign 2.10.23 sent follow up to see when site redesign will be complete 1.17.23 sent gpt tag but they need to wait to add until the site redesign is live, no eta on that. 1.12.13 On hold as creator is doing a site redesign and wanted to start after the first of the year. Now saying they are 2 - 3 weeks away from finishing the redesign and want to move forward after that. 12/19 - doesn't want to get started until 'beginning of '23' 12/12 - passing to pub dev to follow up 12/6 - followed up, no response 12/2 - waiting on creator to send us updated ad perf data 11/21 - still waiting on creator 11/16 - creator working on other projects and hoping to get to onboarding soon",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Bass Magazine,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085KxSAAU,FaChords Guitar,Giancarlo Facoetti,FaChords Guitar,https://www.fachords.com,6447e1c3fa02946ea539506b,a0z5x0000085KxSAAU,0015x00002L4WZPAA3,00Q5x000021y1Z7EAI,fachords guitar,giancarlo facoetti,Other,Insider,Mediavine,Antoinette Smith,247070,Cancelled,2023-05-10,,,,,Staying with Current ad provider,"Onboarding Ticket: https://raptive.zendesk.com/agent/tickets/266666 SETUP CANCELLATION: 7/5/23 - still with mv Creator is currently with MV but said that they would like to hold on the process as they're doing tests with another ad network. Followed up several times, and we received no response. 5/4 - Carol to reached out to them since they stated that they're testing with another ad network. Might have to drop next week. 5/2 - started CG Ticket: https://raptive.zendesk.com/agent/tickets/268817",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085HaFAAU,CopyKat Chat,Stephanie L Manley,CopyKat Chat,https://copykatchat.com,64016a7fa534ee72f84c76c1,a0z5x0000085HaFAAU,0015x00002K7eFvAAJ,00Q5x0000202izAEAQ,copykat chat,stephanie l manley,Food,Platinum Elite,No ads,Brianna Eaddy,637,Cancelled,2023-05-12,,,,,Non-responsive,"install ticket: https://adthrive.zendesk.com/agent/tickets/260215 5.12 SETUP CANCELLED - creator was self install and never installed ads on this site. Creator didn't respond to AM's emails about installing the ads. 5/9 let AM know we're going to shut the project down https://adthrive.zendesk.com/agent/tickets/256969 2fer: 3.20 waiting for OWII to be completed 3.15 Game Day Eats ready for install, waiting for CopyKat Chat OWII",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085LsmAAE,QuantHockey,Miro Koutaniemi,QuantHockey,http://quanthockey.com,645c1fd058c3c8341bb9ce58,a0z5x0000085LsmAAE,0015x00002LQBVkAAP,00Q5x00001vaChWEAU,quanthockey,miro koutaniemi,Sports,Platinum Elite,Other,Michelle Stappert,3498313,Cancelled,2023-05-12,2025-08-25,2025-08-25,,836,Chose another provider,https://raptive.zendesk.com/agent/tickets/269886 5.12 SETUP CANCELLED sent welcome letter and creator let us know he had signed with Freestar ealier in the week. May be open to moving at a later date. 5.11 sent to CG as creator let us know he signed with Freestar earlier this week.,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,QuantHockey,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085JtvAAE,Forbes Advisor Australia,Stephen Flanagan,Forbes Advisor Australia,https://forbes.com/advisor/au/,643476d112ff537aa2d6990a,a0z5x0000085JtvAAE,0015x00002L3inXAAR,00Q5x000021xTkHEAU,forbes advisor australia,stephen flanagan,Personal Finance,Insider,AdSense,Antoinette Smith,290783,Cancelled,2023-05-15,,,,,Other,"Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/263352 SETUP CANCELLATION: Sent multiple follow-ups and got no response on the Onboarding Ticket. Didn't start OWI. Carol reached out, and he said: ""I dont think there is anything relevant for Forbes Advisor on Raptive."" 5/11 - sent pause wording, dropping Monday 5/9 - asked Carol to follow up 5/1 - passed to CG, Carol reached out in 7-day ticket 4/24 - sent 7 day 4/17 - sent 3 day 4/12 - started 7-Day Ticket: https://adthrive.zendesk.com/agent/tickets/266478",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085JttAAE,Wedding Rule,Emma Liam,Wedding Rule,https://www.weddingrule.com/,6434882d5ea4f2351d45c3ab,a0z5x0000085JttAAE,0015x00002L3inWAAR,00Q5x000021xTkFEAU,wedding rule,emma liam,Wedding,Insider,No ads,Whitney Harrist,171791,Cancelled,2023-05-16,2023-10-24,2023-10-24,,161,Non-responsive,"OB Thread: https://raptive.zendesk.com/agent/tickets/263370 FU thread: https://raptive.zendesk.com/agent/tickets/268845 5/17 SETUP CANCELLED - creator unresponsive while trying to work through GAM troubleshooting 5/10 - told emma we're going to pause application 5/4 - passing to CG, carol reached out 4/28 - giving emma steps on closing dupe acct 4/27 - opened Google support ticket 4/25 - following up on GAM approval 4/20 - GAM troubleshooting 4/19 - GAM invite disapproved - FU 4/18 - GAM invite in 'pending approval' - sending GPT 4/14 - GAM invite still in 'invited' stage 4/13 - sent welcome email",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Wedding Rule,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085KWUAA2,Forever Puppy,Chris Morledge,Forever Puppy,https://www.foreverpuppy.co.uk,643eec4d2387a25ee4503dde,a0z5x0000085KWUAA2,0015x00002L48xNAAR,00Q5x000021xmbnEAA,forever puppy,chris morledge,Pets,Platinum,AdSense,Michelle Stappert,1583794,Cancelled,2023-05-17,,,,,Non-responsive,https://raptive.zendesk.com/agent/tickets/265104 5.17 SETUP CANCELLED no response at all from creator. 5.1 CG sent email - no response yet 5.1 sent 7 day ghosting email and sent to CG. 4.25 sent 3 day ghosting 4.20 sent welcome email,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
